frequency_shift,S11_magnitude,Q_factor,phase_shift,label
0.1653,-12.51,29.8,39.8,10% kerosene
0.1508,-17.5,19.9,44.0,10% kerosene
0.1735,-16.65,15.9,41.5,5% turpentine
0.1286,-9.85,19.1,36.6,20% kerosene
0.2334,-15.91,19.1,38.8,20% kerosene
0.1078,-18.94,20.4,37.1,5% turpentine
0.195,-11.62,19.5,39.6,5% kerosene
0.1718,-13.76,17.9,37.5,5% kerosene
0.2275,-17.56,23.7,49.9,20% turpentine
0.1969,-12.03,25.2,38.5,20% kerosene
0.1968,-14.45,25.7,39.2,pure
0.2348,-17.9,18.2,49.9,20% kerosene
0.1434,-17.15,19.2,33.2,5% kerosene
0.2263,-17.4,27.0,35.0,20% kerosene
0.1954,-14.54,15.0,44.1,20% kerosene
0.0951,-15.83,29.9,39.3,pure
0.1609,-14.11,18.6,42.5,5% turpentine
0.154,-15.64,22.4,31.0,5% kerosene
0.2418,-11.55,19.3,36.3,10% turpentine
0.1694,-12.17,18.4,41.8,15% turpentine
0.2169,-18.94,13.2,35.1,15% kerosene
0.1761,-14.21,21.4,34.9,5% kerosene
0.2092,-11.01,10.3,41.8,15% turpentine
0.2452,-21.98,19.4,47.6,pure
0.1869,-13.16,11.7,43.9,15% turpentine
0.1456,-13.2,22.6,47.5,5% turpentine
0.1902,-14.24,13.8,45.4,10% turpentine
0.2029,-20.17,15.0,44.0,5% kerosene
0.2499,-14.78,12.9,37.0,10% turpentine
0.0951,-18.72,29.9,42.3,5% kerosene
0.0951,-13.44,17.6,42.7,10% kerosene
0.0951,-16.05,12.7,38.2,15% turpentine
0.1025,-14.2,16.0,45.3,5% turpentine
0.0955,-17.55,26.7,39.0,15% kerosene
0.1599,-11.89,19.3,41.1,20% turpentine
0.1302,-13.07,20.1,41.7,20% turpentine
0.103,-17.42,18.9,48.7,10% kerosene
0.1775,-11.57,21.5,39.9,15% turpentine
0.1386,-21.98,25.7,48.1,20% turpentine
0.2349,-9.51,15.3,39.4,20% kerosene
0.2213,-9.62,16.9,45.3,15% kerosene
0.1037,-18.54,29.9,46.2,5% kerosene
0.2008,-16.7,15.7,43.3,10% turpentine
0.2261,-15.51,17.1,41.1,15% turpentine
0.1354,-13.53,11.5,40.2,15% turpentine
0.1299,-18.64,25.2,40.4,10% kerosene
0.2019,-14.65,20.2,40.0,15% kerosene
0.2331,-11.1,17.5,38.0,20% turpentine
0.2254,-18.91,29.9,42.8,5% kerosene
0.164,-15.52,10.7,44.7,10% kerosene
0.1941,-18.65,13.8,49.0,10% turpentine
0.0951,-20.3,26.4,45.4,15% turpentine
0.1894,-12.53,18.0,45.4,10% turpentine
0.0951,-11.57,23.9,44.7,5% kerosene
0.2487,-17.69,12.0,40.7,pure
0.1596,-15.89,20.8,46.1,10% kerosene
0.1035,-18.51,16.3,42.7,pure
0.2499,-15.85,29.9,40.9,5% turpentine
0.1699,-14.93,18.2,39.2,5% kerosene
0.2441,-14.19,27.9,41.7,10% kerosene
0.2112,-12.83,18.1,47.4,10% turpentine
0.1284,-15.86,16.1,37.4,15% turpentine
0.2483,-14.25,14.8,43.8,10% turpentine
0.2239,-21.98,21.6,48.5,5% kerosene
0.2499,-16.19,15.1,48.7,10% turpentine
0.1537,-20.65,19.2,42.2,15% turpentine
0.1798,-21.98,11.1,43.1,15% turpentine
0.2271,-19.69,10.3,49.9,15% turpentine
0.1915,-18.19,25.4,41.8,10% turpentine
0.1908,-18.05,26.5,48.7,pure
0.1578,-12.41,20.0,38.8,pure
0.2172,-12.72,17.2,42.5,20% kerosene
0.2315,-18.02,17.8,46.8,10% turpentine
0.0951,-17.26,15.9,40.4,pure
0.166,-9.75,20.9,41.1,15% kerosene
0.2133,-15.15,23.0,44.3,5% turpentine
0.1581,-17.75,29.9,46.3,5% turpentine
0.2122,-21.98,16.8,35.2,pure
0.1327,-13.71,20.7,46.1,pure
0.118,-20.32,21.0,35.7,10% kerosene
0.1238,-17.47,24.6,49.9,10% kerosene
0.2499,-18.97,10.0,40.1,10% turpentine
0.2431,-11.31,24.3,43.8,15% kerosene
0.1296,-13.83,13.2,49.9,5% turpentine
0.0951,-15.33,17.7,42.3,pure
0.2468,-18.72,15.4,39.7,20% turpentine
0.1724,-18.17,11.5,35.3,15% turpentine
0.2366,-15.89,15.9,46.7,5% kerosene
0.1723,-11.39,27.5,40.0,pure
0.1136,-19.73,19.3,39.4,pure
0.123,-17.5,13.8,43.1,15% kerosene
0.0951,-18.95,28.0,44.0,5% turpentine
0.2499,-14.61,14.5,31.0,15% kerosene
0.2499,-16.65,16.2,39.6,15% turpentine
0.1407,-16.21,17.4,49.9,20% turpentine
0.1585,-19.77,15.2,37.4,5% turpentine
0.1759,-13.81,16.3,35.8,10% kerosene
0.239,-16.09,16.3,49.1,15% turpentine
0.1324,-12.89,20.5,39.3,20% kerosene
0.216,-9.71,23.1,39.4,10% kerosene
0.2106,-20.48,21.4,42.8,15% kerosene
0.2213,-14.0,28.5,35.8,20% kerosene
0.2228,-12.56,10.1,41.1,15% turpentine
0.2365,-18.45,29.9,49.9,20% kerosene
0.1876,-19.61,22.0,44.6,5% kerosene
0.1564,-12.92,19.8,45.1,10% kerosene
0.2273,-18.46,16.8,37.3,15% turpentine
0.1694,-11.74,11.1,37.4,10% turpentine
0.2389,-21.98,24.2,49.9,10% kerosene
0.2006,-17.1,23.5,38.3,20% turpentine
0.1242,-17.09,16.9,45.0,5% kerosene
0.1607,-19.17,29.9,42.6,10% kerosene
0.2006,-14.35,24.1,36.0,10% kerosene
0.2499,-18.44,13.1,41.7,5% kerosene
0.1805,-14.51,19.9,48.5,10% turpentine
0.2242,-21.98,27.4,45.5,15% turpentine
0.2499,-21.98,16.7,47.8,5% kerosene
0.2166,-16.39,23.5,37.7,20% kerosene
0.1123,-14.87,24.7,34.5,10% kerosene
0.0951,-21.98,17.6,45.3,20% kerosene
0.0951,-20.74,29.9,42.5,pure
0.2143,-15.45,14.9,44.5,20% turpentine
0.1842,-19.04,22.1,39.1,15% turpentine
0.1416,-17.48,29.9,47.2,5% kerosene
0.1396,-12.43,28.6,48.9,15% turpentine
0.2309,-9.53,26.2,49.5,5% kerosene
0.1652,-12.58,17.7,49.9,20% kerosene
0.2328,-18.09,24.4,40.9,15% kerosene
0.2167,-18.55,20.3,42.5,10% turpentine
0.212,-17.64,21.0,43.4,20% turpentine
0.1491,-18.62,15.3,49.9,10% turpentine
0.1784,-14.15,23.4,45.0,5% turpentine
0.1766,-17.03,20.8,39.2,10% kerosene
0.2458,-17.63,15.7,49.9,5% turpentine
0.2099,-19.77,19.8,45.1,10% kerosene
0.1439,-14.82,29.9,46.3,10% turpentine
0.1922,-16.95,17.4,48.5,5% kerosene
0.1841,-14.68,14.0,44.1,10% turpentine
0.2499,-15.38,14.4,43.0,15% kerosene
0.237,-13.26,19.3,39.8,pure
0.1734,-9.51,17.4,38.1,10% kerosene
0.1726,-17.76,23.1,38.4,15% kerosene
0.1037,-16.01,19.0,41.4,10% kerosene
0.1739,-19.22,18.2,40.3,10% turpentine
0.1248,-18.43,14.5,31.1,15% kerosene
0.1942,-17.08,14.9,49.9,15% turpentine
0.2034,-15.32,21.4,44.0,5% kerosene
0.0951,-19.37,16.4,49.9,15% turpentine
0.2024,-14.6,27.9,48.0,5% turpentine
0.2381,-12.53,18.9,38.5,15% turpentine
0.1816,-15.3,16.0,37.3,pure
0.2173,-18.68,17.8,44.1,15% kerosene
0.2348,-9.57,14.5,42.8,20% kerosene
0.2499,-19.18,29.9,35.4,pure
0.116,-16.39,19.8,41.5,15% turpentine
0.1974,-21.98,14.9,42.4,5% kerosene
0.1397,-18.33,21.8,35.4,15% kerosene
0.2499,-18.39,12.9,39.7,15% turpentine
0.1697,-10.96,29.4,47.0,pure
0.1104,-11.03,12.2,49.9,5% kerosene
0.2147,-15.29,15.8,42.8,10% turpentine
0.1969,-16.46,17.8,49.9,20% turpentine
0.2499,-14.72,19.6,39.2,15% kerosene
0.1975,-18.12,18.3,38.1,10% kerosene
0.1874,-13.83,18.0,35.5,15% kerosene
0.242,-21.98,22.2,49.9,5% turpentine
0.2499,-9.51,20.5,36.9,20% kerosene
0.2357,-17.92,19.0,41.2,15% turpentine
0.1551,-14.74,29.9,37.7,10% kerosene
0.211,-15.88,22.3,36.2,15% kerosene
0.1809,-18.83,19.0,48.9,20% turpentine
0.0951,-18.84,22.6,39.1,10% kerosene
0.2125,-14.98,20.8,49.9,pure
0.1888,-12.0,15.7,40.2,15% kerosene
0.1276,-11.68,14.6,46.6,5% turpentine
0.2328,-9.62,16.5,38.4,20% kerosene
0.1842,-19.81,18.7,46.9,15% kerosene
0.2499,-12.78,10.0,34.3,15% turpentine
0.11,-21.98,25.0,49.9,5% kerosene
0.2499,-14.56,17.7,41.1,15% turpentine
0.2462,-17.73,16.9,39.2,20% turpentine
0.2499,-12.68,12.2,41.5,20% turpentine
0.18,-11.0,14.7,41.3,15% turpentine
0.2278,-18.78,20.1,41.9,10% turpentine
0.1658,-16.39,18.5,43.6,10% kerosene
0.1742,-9.95,29.6,39.3,15% kerosene
0.163,-11.16,16.4,42.5,15% turpentine
0.2283,-14.56,15.0,48.8,pure
0.2017,-17.83,20.9,42.5,10% kerosene
0.1302,-19.51,16.3,33.6,pure
0.2407,-16.06,29.9,47.2,pure
0.242,-18.29,25.5,32.4,15% kerosene
0.168,-20.13,13.5,44.3,5% kerosene
0.1848,-18.17,23.4,44.6,5% kerosene
0.1966,-21.98,29.9,36.4,5% turpentine
0.1641,-16.65,19.6,43.2,5% kerosene
0.1573,-14.03,12.8,40.3,10% kerosene
0.2223,-21.98,25.2,40.1,15% turpentine
0.1841,-12.83,17.8,36.2,10% turpentine
0.187,-15.79,20.6,45.3,20% kerosene
0.2036,-11.68,13.4,38.8,15% kerosene
0.1965,-14.32,20.1,36.2,20% turpentine
0.2077,-15.84,14.5,39.9,10% turpentine
0.2499,-17.87,18.6,34.4,10% kerosene
0.2123,-18.88,21.2,34.3,5% turpentine
0.1486,-9.51,20.1,42.5,pure
0.2437,-12.68,14.7,33.9,20% kerosene
0.2211,-17.94,29.9,40.8,10% kerosene
0.0951,-21.98,27.1,46.5,5% kerosene
0.14,-17.63,18.0,31.7,5% kerosene
0.2192,-13.35,19.7,45.7,20% turpentine
0.1272,-19.36,28.1,40.9,5% kerosene
0.2046,-21.98,13.0,49.9,pure
0.1671,-20.22,18.1,43.7,10% kerosene
0.2499,-15.23,15.3,46.2,20% turpentine
0.2246,-21.94,17.7,37.0,10% kerosene
0.1817,-17.1,17.9,41.1,10% turpentine
0.1519,-14.31,17.9,48.6,10% kerosene
0.2185,-17.7,15.2,40.7,20% kerosene
0.1075,-16.87,16.3,40.9,20% turpentine
0.2499,-20.45,17.7,44.4,pure
0.2368,-11.58,13.8,45.4,15% turpentine
0.1356,-20.53,29.2,39.7,pure
0.1992,-13.91,15.2,40.8,20% kerosene
0.1403,-14.21,16.6,46.3,pure
0.1383,-17.23,16.3,47.6,pure
0.1689,-15.45,18.4,32.6,15% turpentine
0.178,-21.98,17.2,41.5,15% turpentine
0.1736,-13.21,15.8,33.1,10% turpentine
0.2499,-10.47,12.9,40.0,20% turpentine
0.1489,-10.72,19.8,48.0,10% kerosene
0.2032,-12.78,10.8,46.5,20% kerosene
0.1026,-21.98,18.1,49.9,pure
0.2154,-18.31,20.7,35.9,10% kerosene
0.2277,-13.57,13.2,40.0,20% turpentine
0.1552,-12.53,18.1,43.7,15% kerosene
0.2368,-16.87,20.6,49.9,20% kerosene
0.1932,-12.94,18.4,37.8,5% kerosene
0.165,-18.22,10.0,36.9,15% turpentine
0.2499,-13.39,11.6,33.2,20% kerosene
0.2367,-12.86,15.7,44.1,15% kerosene
0.1062,-18.2,18.2,49.4,5% kerosene
0.1129,-9.51,14.8,40.8,15% kerosene
0.2279,-14.49,19.8,49.9,10% turpentine
0.2499,-14.83,12.0,47.1,20% turpentine
0.2276,-14.11,15.7,38.4,15% kerosene
0.185,-20.43,25.1,39.9,10% kerosene
0.2267,-16.5,25.3,49.1,15% kerosene
0.2499,-11.9,16.3,42.5,20% kerosene
0.193,-14.47,19.9,34.7,5% kerosene
0.2499,-18.07,23.0,39.8,10% turpentine
0.2499,-9.62,18.9,40.5,20% turpentine
0.22,-13.99,17.0,49.8,15% kerosene
0.1487,-18.95,19.1,37.5,10% turpentine
0.161,-18.57,24.5,39.2,15% kerosene
0.1223,-9.95,16.7,47.2,10% kerosene
0.2024,-17.61,17.7,41.4,15% turpentine
0.2499,-12.19,13.9,43.5,20% kerosene
0.1835,-11.24,15.2,35.4,20% turpentine
0.1864,-14.09,17.0,42.7,5% turpentine
0.0951,-13.28,22.2,48.8,5% kerosene
0.2212,-16.9,12.0,36.2,15% turpentine
0.2499,-13.6,11.7,32.6,5% turpentine
0.0951,-21.04,29.5,38.7,5% kerosene
0.1978,-9.51,15.6,47.3,20% turpentine
0.2334,-17.21,18.7,32.9,20% turpentine
0.1974,-13.73,16.5,40.5,5% kerosene
0.2304,-18.71,22.7,41.4,10% kerosene
0.0951,-10.85,23.4,34.7,20% turpentine
0.1516,-10.37,24.7,43.0,5% turpentine
0.203,-15.68,10.0,32.3,20% kerosene
0.0951,-21.98,19.6,41.0,5% kerosene
0.2499,-17.11,19.4,44.7,10% turpentine
0.2353,-11.57,21.0,40.7,15% kerosene
0.1202,-15.13,24.2,46.7,20% kerosene
0.1967,-17.8,21.5,41.4,5% kerosene
0.2039,-10.85,18.7,43.0,15% turpentine
0.2499,-12.76,27.1,37.1,pure
0.2299,-12.47,26.1,41.7,10% turpentine
0.2294,-21.98,20.6,47.5,15% kerosene
0.1664,-15.12,19.1,46.3,15% turpentine
0.1965,-19.0,17.4,49.9,5% turpentine
0.1383,-13.25,20.9,42.8,10% kerosene
0.2128,-12.87,14.5,36.4,15% kerosene
0.0951,-14.37,15.6,39.9,15% turpentine
0.2499,-13.28,22.1,37.3,pure
0.2093,-17.77,20.7,44.8,5% kerosene
0.2499,-12.68,12.1,37.2,15% turpentine
0.1655,-15.84,18.8,32.0,15% turpentine
0.2216,-17.65,22.9,41.6,5% kerosene
0.2499,-10.55,15.8,45.0,15% turpentine
0.1691,-13.47,15.3,41.9,20% kerosene
0.2499,-14.32,20.7,37.5,20% turpentine
0.1902,-18.05,19.1,32.3,15% kerosene
0.2187,-15.93,26.1,41.1,20% turpentine
0.2499,-11.97,19.9,43.6,15% kerosene
0.2086,-14.36,21.0,40.3,15% turpentine
0.2499,-13.81,17.1,35.1,15% turpentine
0.1899,-21.98,16.2,48.4,5% turpentine
0.207,-19.85,17.2,37.7,5% kerosene
0.2227,-13.93,21.7,35.2,pure
0.2412,-16.17,28.4,42.9,15% turpentine
0.2279,-18.01,18.9,44.9,10% turpentine
0.1388,-21.98,16.2,49.9,5% kerosene
0.2164,-17.92,16.2,46.5,10% kerosene
0.206,-21.98,21.3,49.9,10% turpentine
0.1234,-18.44,23.9,47.0,10% kerosene
0.1527,-19.89,19.5,43.5,pure
0.2499,-19.57,16.3,36.6,10% turpentine
0.2499,-17.32,12.9,49.9,20% kerosene
0.2137,-13.82,23.4,44.9,20% kerosene
0.1591,-12.66,19.7,49.9,20% turpentine
0.2499,-13.77,20.6,31.5,10% turpentine
0.1954,-14.48,21.6,40.7,pure
0.1526,-20.8,15.3,41.2,20% kerosene
0.2499,-10.69,20.2,44.1,15% kerosene
0.2215,-16.32,22.4,39.6,15% kerosene
0.2499,-17.75,17.6,49.1,10% turpentine
0.1821,-13.08,18.4,34.1,10% kerosene
0.1466,-21.98,21.0,37.2,15% kerosene
0.231,-15.49,15.2,42.3,20% turpentine
0.2406,-21.18,11.2,48.6,15% turpentine
0.2076,-19.44,14.6,38.2,15% turpentine
0.2499,-21.98,16.7,47.3,15% turpentine
0.1052,-21.98,29.9,49.9,pure
0.2499,-10.19,10.0,38.7,20% turpentine
0.1787,-19.91,24.5,42.0,10% kerosene
0.1744,-17.72,10.0,49.9,15% turpentine
0.2499,-11.68,21.4,41.9,20% turpentine
0.1691,-17.17,29.7,42.9,15% turpentine
0.2446,-15.21,28.4,36.0,15% kerosene
0.1891,-14.4,22.6,40.3,5% turpentine
0.0951,-18.44,18.5,42.0,5% kerosene
0.1308,-17.27,16.6,36.6,5% kerosene
0.1189,-18.83,24.9,49.8,10% kerosene
0.1695,-15.01,12.4,41.4,10% kerosene
0.1055,-18.39,16.2,43.7,10% kerosene
0.163,-13.17,29.9,48.1,pure
0.2499,-12.12,19.4,43.9,20% turpentine
0.2474,-21.98,18.8,40.4,10% turpentine
0.2261,-16.39,17.2,38.4,15% turpentine
0.2221,-13.76,20.2,42.7,5% kerosene
0.168,-14.24,18.8,32.4,20% kerosene
0.236,-12.58,15.1,42.7,10% turpentine
0.2499,-12.7,18.7,49.1,10% turpentine
0.1968,-18.15,17.9,44.1,20% kerosene
0.2499,-11.24,15.3,49.9,20% turpentine
0.2448,-21.46,20.0,40.3,20% turpentine
0.2495,-20.32,20.0,40.6,20% kerosene
0.2499,-20.35,13.6,49.9,15% kerosene
0.1429,-21.61,29.9,36.3,5% kerosene
0.1072,-19.24,14.0,45.7,10% turpentine
0.2037,-15.64,16.1,46.8,20% turpentine
0.1233,-18.95,21.1,37.6,10% kerosene
0.1095,-15.7,18.8,41.7,10% kerosene
0.1987,-19.75,29.9,48.9,10% turpentine
0.1623,-9.51,24.9,41.1,15% kerosene
0.2499,-12.9,16.4,38.9,15% turpentine
0.1757,-18.04,10.0,41.0,pure
0.2499,-19.73,18.0,34.5,15% turpentine
0.2499,-15.43,19.7,44.9,5% kerosene
0.1903,-17.79,19.7,46.2,pure
0.2203,-19.06,29.9,38.7,10% kerosene
0.2227,-16.3,20.6,46.3,20% kerosene
0.1132,-17.53,21.7,49.9,15% kerosene
0.1773,-21.98,23.6,43.0,10% turpentine
0.2279,-20.67,20.9,49.9,20% turpentine
0.1851,-12.95,18.9,37.4,15% turpentine
0.2084,-19.28,21.4,45.2,5% kerosene
0.184,-12.32,18.9,42.8,pure
0.2499,-20.35,24.8,39.6,15% kerosene
0.2249,-19.17,18.2,46.4,20% kerosene
0.2226,-17.92,20.9,49.9,10% turpentine
0.0959,-17.92,23.8,41.0,pure
0.1539,-19.0,15.6,37.2,10% turpentine
0.1838,-13.67,22.9,32.2,20% kerosene
0.1707,-18.33,19.8,45.3,5% turpentine
0.1142,-15.14,17.8,46.2,10% kerosene
0.2499,-9.51,13.3,38.1,20% kerosene
0.1663,-19.94,17.0,36.1,15% kerosene
0.0951,-14.33,24.6,39.0,5% kerosene
0.0951,-18.81,14.6,41.1,10% kerosene
0.1969,-13.82,20.6,44.9,10% turpentine
0.1895,-14.95,18.2,38.1,20% kerosene
0.2085,-18.92,15.9,48.0,5% kerosene
0.2499,-10.89,23.0,42.0,5% kerosene
0.0951,-16.45,13.7,42.2,5% turpentine
0.2499,-13.12,25.5,31.0,5% kerosene
0.2023,-9.51,18.9,47.7,15% kerosene
0.2321,-11.26,16.7,45.8,5% kerosene
0.2315,-18.07,15.5,32.6,15% kerosene
0.1651,-21.98,16.7,37.3,15% kerosene
0.2499,-10.62,14.6,34.2,10% turpentine
0.1585,-18.37,15.5,42.4,10% kerosene
0.2487,-16.72,22.0,47.9,15% turpentine
0.148,-19.24,16.4,34.5,15% kerosene
0.1721,-17.01,17.1,39.7,10% kerosene
0.1676,-14.4,14.2,36.2,20% kerosene
0.0951,-14.31,25.0,34.9,pure
0.2418,-14.02,19.2,48.7,pure
0.2499,-19.23,17.6,44.2,20% turpentine
0.1584,-20.08,29.9,40.2,10% kerosene
0.1589,-20.25,23.0,48.0,5% turpentine
0.204,-18.13,22.2,45.8,5% turpentine
0.1179,-18.84,19.9,42.9,5% turpentine
0.1876,-12.06,17.2,43.3,10% turpentine
0.1778,-13.57,17.0,36.1,20% kerosene
0.1883,-21.98,17.6,43.5,5% kerosene
0.2159,-14.55,18.8,37.3,15% turpentine
0.1731,-11.37,13.2,45.9,15% turpentine
0.1943,-17.42,19.1,39.4,20% turpentine
0.1197,-9.86,22.7,49.9,20% turpentine
0.2166,-11.14,17.9,37.6,20% kerosene
0.2451,-15.39,21.5,45.1,15% kerosene
0.1183,-18.28,11.2,33.5,5% kerosene
0.0951,-13.66,15.2,48.4,20% turpentine
0.1189,-17.74,20.8,49.9,10% kerosene
0.173,-14.49,27.4,43.7,5% kerosene
0.2131,-12.05,14.2,49.9,20% turpentine
0.1084,-12.32,25.3,49.9,15% turpentine
0.1898,-19.83,29.9,36.6,15% turpentine
0.2499,-17.07,24.1,43.9,5% turpentine
0.2499,-17.72,19.5,48.5,15% kerosene
0.1507,-14.86,24.7,43.3,5% turpentine
0.149,-13.56,18.8,47.6,15% turpentine
0.1664,-13.48,16.7,44.9,5% turpentine
0.195,-14.91,21.4,37.8,20% turpentine
0.2193,-9.51,16.5,37.2,20% turpentine
0.2338,-12.31,17.2,35.8,20% kerosene
0.1594,-14.28,16.8,42.2,10% kerosene
0.2422,-10.8,24.7,49.9,10% kerosene
0.2224,-14.86,18.2,40.7,15% turpentine
0.1586,-17.79,20.9,39.4,5% turpentine
0.2157,-18.51,14.8,49.9,5% turpentine
0.1183,-19.42,14.2,42.4,15% turpentine
0.2333,-9.87,10.0,42.7,pure
0.2046,-9.51,17.6,44.1,20% kerosene
0.2391,-11.15,17.6,42.4,20% kerosene
0.1329,-18.67,23.7,39.8,5% kerosene
0.127,-13.18,19.4,43.8,5% turpentine
0.2111,-10.59,29.9,37.8,15% kerosene
0.1915,-17.22,27.5,45.2,5% turpentine
0.1299,-17.71,25.0,42.4,20% kerosene
0.1947,-18.21,14.7,44.1,5% kerosene
0.1997,-13.76,17.5,34.5,15% kerosene
0.1083,-19.58,21.5,47.9,10% kerosene
0.1911,-18.23,19.4,43.2,10% turpentine
0.1331,-21.98,10.9,45.0,5% turpentine
0.11,-19.81,13.9,40.5,20% turpentine
0.247,-18.83,21.0,42.4,10% turpentine
0.2086,-15.46,14.4,42.6,20% kerosene
0.2499,-13.26,13.5,33.2,20% turpentine
0.2017,-16.21,22.3,46.1,15% kerosene
0.1877,-9.99,15.3,31.6,10% turpentine
0.1986,-16.53,10.7,48.7,15% kerosene
0.1527,-11.67,24.3,43.3,20% turpentine
0.1766,-20.36,29.9,49.9,15% kerosene
0.2462,-9.51,25.4,31.6,15% kerosene
0.0951,-9.61,15.9,37.6,10% kerosene
0.1109,-19.66,18.7,48.5,10% kerosene
0.2152,-12.06,15.3,39.1,20% kerosene
0.1432,-13.63,20.6,46.9,pure
0.2486,-11.35,14.7,39.5,20% turpentine
0.2026,-15.97,19.2,36.6,10% kerosene
0.1482,-16.59,21.8,44.2,15% kerosene
0.2499,-18.78,11.0,40.8,20% kerosene
0.2499,-21.88,18.1,49.9,15% turpentine
0.2032,-17.25,21.7,48.8,10% turpentine
0.1601,-18.19,18.5,41.2,10% kerosene
0.1581,-17.3,17.0,41.4,10% turpentine
0.2499,-15.91,10.0,39.7,20% kerosene
0.0951,-18.07,18.5,48.0,10% kerosene
0.2022,-12.42,15.2,36.7,10% kerosene
0.1571,-16.28,19.8,41.7,10% kerosene
0.2495,-19.88,18.2,42.1,15% turpentine
0.0951,-16.28,16.5,45.1,15% kerosene
0.2353,-18.71,17.2,44.8,20% kerosene
0.2365,-15.28,15.2,43.6,20% turpentine
0.229,-17.68,24.0,38.6,10% turpentine
0.1539,-17.32,18.3,43.9,pure
0.0995,-19.98,12.2,42.6,15% turpentine
0.1369,-12.69,19.0,45.8,10% turpentine
0.0951,-20.35,12.9,47.6,pure
0.2168,-19.34,12.9,39.2,15% turpentine
0.1547,-13.7,28.3,36.2,15% kerosene
0.2003,-17.09,18.8,38.2,5% kerosene
0.1359,-18.04,26.3,38.7,20% kerosene
0.1823,-16.85,29.9,49.9,5% kerosene
0.187,-10.78,19.1,47.1,20% turpentine
0.2138,-13.63,13.7,49.9,20% turpentine
0.2105,-14.04,17.8,42.6,5% turpentine
0.0951,-21.98,29.9,34.2,10% kerosene
0.1978,-17.85,16.5,39.7,10% turpentine
0.1187,-10.72,14.8,49.9,15% turpentine
0.1513,-13.83,29.9,49.1,5% turpentine
0.2499,-10.65,13.7,37.7,15% turpentine
0.2323,-19.57,12.1,31.0,20% kerosene
0.1362,-18.93,21.8,32.6,15% kerosene
0.2123,-16.14,21.0,39.8,20% kerosene
0.1735,-10.83,17.6,33.0,10% turpentine
0.1129,-11.57,23.2,39.8,10% kerosene
0.2499,-16.85,12.6,41.7,10% turpentine
0.1857,-18.69,29.9,45.3,5% kerosene
0.2207,-18.78,17.2,47.9,20% turpentine
0.1142,-21.17,18.4,41.1,20% kerosene
0.1088,-19.71,27.9,42.6,5% turpentine
0.2472,-10.04,14.9,40.3,pure
0.194,-18.15,15.0,40.7,10% turpentine
0.1696,-18.3,23.0,47.1,10% turpentine
0.1563,-11.72,16.4,47.6,15% turpentine
0.2276,-14.9,15.6,39.5,10% kerosene
0.2279,-18.23,29.9,37.1,5% turpentine
0.2493,-21.98,19.5,32.3,5% kerosene
0.206,-18.99,18.6,40.5,10% kerosene
0.1788,-18.09,16.6,42.0,20% turpentine
0.0951,-14.74,22.3,41.0,pure
0.1816,-10.72,11.3,34.1,5% kerosene
0.1576,-10.71,16.4,34.7,20% turpentine
0.1133,-9.51,13.0,45.0,20% kerosene
0.2443,-20.51,18.5,35.0,10% kerosene
0.2435,-18.22,19.3,41.4,20% kerosene
0.1637,-17.89,25.0,45.0,10% turpentine
0.2499,-15.97,10.0,39.1,15% kerosene
0.1245,-21.98,25.8,46.6,5% kerosene
0.2499,-12.89,16.5,45.7,20% kerosene
0.2168,-18.7,14.6,49.9,20% turpentine
0.1421,-21.98,21.6,32.2,10% kerosene
0.2051,-12.56,10.0,37.4,20% kerosene
0.2053,-16.16,16.3,40.4,10% turpentine
0.1518,-17.58,21.9,47.7,10% kerosene
0.2401,-14.52,29.9,45.3,pure
0.2499,-21.98,24.3,43.3,5% turpentine
0.1773,-18.99,11.3,48.1,20% kerosene
0.2317,-18.59,20.1,37.4,5% kerosene
0.2389,-15.01,18.6,40.0,20% kerosene
0.2499,-10.37,20.7,39.6,10% turpentine
0.201,-16.7,12.2,42.0,20% kerosene
0.2444,-20.27,22.2,39.6,20% turpentine
0.1655,-18.52,29.9,47.4,5% kerosene
0.0951,-18.66,16.9,42.9,15% kerosene
0.172,-16.54,21.6,48.5,5% kerosene
0.1865,-17.41,16.6,45.2,10% kerosene
0.1888,-17.97,14.4,40.1,15% turpentine
0.1304,-12.89,14.0,43.2,15% turpentine
0.1951,-20.17,26.3,44.4,pure
0.1217,-19.98,20.6,40.1,10% kerosene
0.1661,-19.72,22.7,49.9,10% turpentine
0.2435,-16.34,22.6,36.5,15% turpentine
0.2413,-20.47,25.5,44.8,10% turpentine
0.1982,-19.65,18.7,44.9,pure
0.1238,-21.98,14.5,37.9,15% turpentine
0.1564,-16.65,15.0,32.6,10% kerosene
0.2189,-18.45,15.8,36.3,5% turpentine
0.2499,-19.19,16.6,36.7,15% turpentine
0.2222,-14.74,19.1,48.7,15% turpentine
0.1748,-21.98,11.3,37.7,20% kerosene
0.2163,-14.94,29.2,38.8,5% turpentine
0.2032,-21.54,18.5,40.2,15% kerosene
0.2499,-20.19,15.5,45.8,5% turpentine
0.133,-19.24,19.6,40.2,5% turpentine
0.2499,-18.14,25.6,44.6,10% turpentine
0.1765,-19.73,29.9,49.9,10% turpentine
0.1829,-16.94,16.3,37.2,15% kerosene
0.2387,-15.09,16.5,45.3,10% turpentine
0.1819,-14.41,18.5,39.6,5% kerosene
0.1308,-16.78,21.6,46.9,5% kerosene
0.1636,-9.87,13.6,39.8,15% kerosene
0.2281,-15.87,18.4,45.3,pure
0.1946,-13.05,20.1,49.9,pure
